rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),8,100,5.885,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),8,100,3.808,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,15,1,4.549,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),15,1,5.788,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),15,1,3.883,24
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,15,5,4.472,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),15,5,5.724,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),15,5,3.817,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,15,10,4.447,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),15,10,6.418,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),15,10,4.336,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,15,100,4.604,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),15,100,5.909,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),15,100,4.033,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,2,1,14.448,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),2,1,15.207,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),2,1,12.49,25
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,2,5,14.141,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),2,5,15.401,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),2,5,12.256,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,2,10,14.513,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),2,10,15.884,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),2,10,12.501,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,2,100,14.322,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),2,100,15.606,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),2,100,12.625,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,3,1,12.271,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),3,1,14.429,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),3,1,11.746,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,3,5,12.373,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),3,5,14.046,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),3,5,10.706,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,3,10,12.373,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),3,10,13.959,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),3,10,10.666,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,3,100,12.468,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),3,100,14.07,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),3,100,10.803,25
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,5,1,10.972,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),5,1,13.114,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),5,1,9.508,25
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,5,5,10.937,21
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),5,5,13.018,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),5,5,9.53,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,5,10,10.902,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),5,10,13.083,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),5,10,9.326,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,5,100,10.82,21
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),5,100,13.034,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),5,100,9.386,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,7,1,9.923,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),7,1,12.539,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),7,1,8.563,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,7,5,10.689,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),7,5,12.391,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),7,5,8.508,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,7,10,9.926,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),7,10,12.357,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),7,10,8.467,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,7,100,9.884,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),7,100,12.41,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),7,100,8.445,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,8,1,9.423,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),8,1,12.16,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),8,1,8.163,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,8,5,9.538,21
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),8,5,12.183,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),8,5,8.114,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,8,10,9.527,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),8,10,12.132,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),8,10,8.174,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,8,100,9.518,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),8,100,12.295,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),8,100,8.116,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,15,1,9.639,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),15,1,12.241,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),15,1,8.24,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,15,5,9.562,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),15,5,12.281,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),15,5,8.125,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,15,10,9.576,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),15,10,12.84,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),15,10,8.501,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,15,100,9.537,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),15,100,12.098,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),15,100,8.118,24
best results: n_thread= 1951859306 coef= 1950549245
Run performed on DELL XPS
