rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),8,100,5.337,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),8,100,3.02,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,15,1,3.365,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),15,1,5.135,22
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),15,1,2.899,24
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,15,5,3.235,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),15,5,5.157,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),15,5,2.82,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,15,10,3.157,22
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),15,10,5.236,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),15,10,2.836,22
rgg_n_2_23_s0.graph,8388608,Largest Degree First standard,15,100,3.173,21
rgg_n_2_23_s0.graph,8388608,Smallest Degree Last (sequential weighing),15,100,5.318,21
rgg_n_2_23_s0.graph,8388608,Jones - Plassman standard(with threadpool),15,100,2.938,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,2,1,12.366,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),2,1,14.965,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),2,1,11.531,25
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,2,5,13.504,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),2,5,16.505,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),2,5,12.062,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,2,10,13.361,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),2,10,14.466,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),2,10,10.62,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,2,100,12.248,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),2,100,14.263,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),2,100,10.682,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,3,1,9.722,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),3,1,12.628,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),3,1,8.607,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,3,5,9.617,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),3,5,12.641,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),3,5,8.43,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,3,10,9.675,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),3,10,12.546,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),3,10,8.413,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,3,100,9.788,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),3,100,12.606,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),3,100,8.473,25
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,5,1,8.168,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),5,1,11.639,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),5,1,7.149,25
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,5,5,8.074,21
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),5,5,13.341,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),5,5,7.848,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,5,10,9.277,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),5,10,14.626,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),5,10,6.95,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,5,100,7.945,21
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),5,100,11.469,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),5,100,6.92,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,7,1,7.141,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),7,1,11.154,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),7,1,6.197,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,7,5,7.084,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),7,5,10.928,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),7,5,6.154,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,7,10,7.028,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),7,10,10.911,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),7,10,6.152,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,7,100,7.029,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),7,100,10.821,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),7,100,6.119,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,8,1,6.791,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),8,1,10.634,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),8,1,5.859,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,8,5,6.79,21
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),8,5,10.739,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),8,5,5.872,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,8,10,6.777,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),8,10,10.645,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),8,10,5.836,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,8,100,6.773,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),8,100,10.729,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),8,100,5.886,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,15,1,6.861,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),15,1,10.763,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),15,1,6.182,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,15,5,6.742,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),15,5,10.845,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),15,5,6.764,24
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,15,10,7.37,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),15,10,10.684,23
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),15,10,5.874,23
rgg_n_2_24_s0.graph,16777216,Largest Degree First standard,15,100,6.729,22
rgg_n_2_24_s0.graph,16777216,Smallest Degree Last (sequential weighing),15,100,10.604,22
rgg_n_2_24_s0.graph,16777216,Jones - Plassman standard(with threadpool),15,100,5.946,24
best results: n_thread= -1511743813 coef= -1517904701
Run performed on DELL XPS
